DESCRIPTION,LOCATION,PRICE
4 Bedroom Duplex,"Ologolo, Lekki","N4,000,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N5,000,000 per year"
5 Bedroom Duplex,"Westend Estate, Ikota, Lekki","N6,000,000 per year"
4 Bedroom Duplex,"Chevron , Chevron Drive, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N4,500,000 per year"
4 Bedroom Duplex,"Oral Estate, Ikota, Lekki","N3,800,000 per year"
4 Bedroom Duplex,"Orchid , Ikota, Lekki","N4,000,000 per year"
4 Bedroom Duplex,Ajah,"N3,500,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N6,000,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N7,500,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N4,500,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N4,500,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N6,000,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N4,500,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N7,000,000 per year"
4 Bedroom Duplex,"Oral Estate, Ikota, Lekki","N6,000,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N4,500,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N4,500,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N4,500,000 per year"
4 Bedroom Duplex,"Oral Estate , Ikota, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N4,500,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N4,500,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N7,000,000 per year"
4 Bedroom Duplex,"Vgc, Ikota, Lekki","N3,800,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N3,900,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N8,000,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N5,000,000 per year"
4 Bedroom Flat & Apartment,"Mcpherson Street, Ikoyi","N10,000,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N4,500,000 per year"
5 Bedroom Duplex,"Ikota, Lekki","N6,500,000 per year"
4 Bedroom Duplex,Ajah,"N3,500,000 per year"
4 Bedroom Duplex,"Ikota Gra, Ikota, Lekki","N4,500,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N5,200,000 per year"
4 Bedroom Duplex,"Orchid , Ikota, Lekki","N4,500,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N3,500,000 per year"
4 Bedroom Terrace,"Orchid , Ikota, Lekki","N4,000,000 per year"
3 Bedroom Flat & Apartment,Ikoyi,"N20,000,000 per year"
7 Bedroom Duplex,"Off Admiralty Way, Lekki Phase 1, Lekki","N12,000,000 per year"
5 Bedroom Duplex,"Ikota, Lekki","N6,500,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N6,000,000 per year"
5 Bedroom Duplex,"Ikota, Lekki","N6,000,000 per year"
2 Bedroom Flat & Apartment,Ikoyi,"N8,000,000 per year"
4 Bedroom Duplex,"Paradise Estate, Chevron Drive, Lekki","N5,500,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N4,500,000 per year"
4 Bedroom Flat & Apartment,Ikoyi,"N12,000,000 per year"
3 Bedroom Duplex,"Westend , Ikota, Lekki","N3,500,000 per year"
2 Bedroom Flat & Apartment,Ikoyi,"N10,000,000 per year"
2 Bedroom Flat & Apartment,"Parkview, Ikoyi","N5,000,000 per year"
5 Bedroom Duplex,"Ikota, Lekki","N5,000,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N7,000,000 per year"
4 Bedroom Duplex,"Ajah, Thomas Estate, Ajah","N4,000,000 per year"
4 Bedroom Duplex,"Ikota Estate, Ikota, Lekki","N4,500,000 per year"
3 Bedroom Flat & Apartment,"Parkview Estate, Ikoyi","N6,500,000 per year"
3 Bedroom Flat & Apartment,Ikoyi,"N9,000,000 per year"
3 Bedroom Flat & Apartment,"Off Adeola Odeku, Victoria Island","N5,500,000 per year"
4 Bedroom Flat & Apartment,"Off Kingsway Road, Ikoyi","N8,000,000 per year"
4 Bedroom Duplex,"Chevron Alternative, Chevron Drive, Lekki","N5,000,000 per year"
4 Bedroom Duplex,Ajah,"N3,500,000 per year"
5 Bedroom Duplex,"Estate, Ikota, Lekki","N5,000,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N7,000,000 per year"
5 Bedroom Duplex,"Ikota, Lekki","N7,000,000 per year"
4 Bedroom Terrace,"Ikota, Lekki","N4,000,000 per year"
3 Bedroom Duplex,"Ologolo, Lekki","N4,000,000 per year"
4 Bedroom Duplex,"Chevy View Estate, Chevron Drive, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N5,000,000 per year"
5 Bedroom Duplex,"Osapa London, Ikota, Lekki","N7,000,000 per year"
4 Bedroom Duplex,"Alternative , Chevron Drive, Lekki","N5,000,000 per year"
2 Bedroom Flat & Apartment,Ikoyi,"N6,000,000 per year"
5 Bedroom Duplex,"Ikota, Lekki","N5,000,000 per year"
2 Bedroom Duplex,"Orchid , Ikota, Lekki","N2,500,000 per year"
3 Bedroom Flat & Apartment,"Ikoyi, Banana Island, Ikoyi","N10,000,000 per year"
3 Bedroom Flat & Apartment,"Ikoyi , Banana Island, Ikoyi","N8,000,000 per year"
3 Bedroom Flat & Apartment,"Off Akin Dickson, Lekki Phase 1, Lekki Phase 1, Lekki","N6,000,000 per year"
4 Bedroom Duplex,"Ologolo, Lekki","N4,000,000 per year"
3 Bedroom Flat & Apartment,"Ikoyi, Banana Island, Ikoyi","N12,000,000 per year"
3 Bedroom Flat & Apartment,"Ikoyi , Banana Island, Ikoyi","N13,000,000 per year"
3 Bedroom Flat & Apartment,"Ikoyi, Banana Island, Ikoyi","N15,000,000 per year"
2 Bedroom Flat & Apartment,Victoria Island,"N70,000,000 per year"
5 Bedroom Duplex,"Osapa London, Osapa, Lekki","N6,000,000 per year"
4 Bedroom Duplex,"Ilaje, Ajah","N3,000,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N6,000,000 per year"
3 Bedroom Flat & Apartment,"Ikoyi , Banana Island, Ikoyi","N15,000,000 per year"
5 Bedroom Duplex,"Lekki, Ikate Elegushi, Lekki","N12,000,000 per year"
4 Bedroom Duplex,Ajah,"N4,000,000 per year"
4 Bedroom Duplex,"Ikoyi, Parkview Estate, Ikoyi","N8,500,000 per year"
4 Bedroom Duplex,Ajah,"N4,000,000 per year"
3 Bedroom Flat & Apartment,Ikoyi,"N12,000,000 per year"
5 Bedroom Duplex,"Ikota, Lekki","N7,000,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N6,000,000 per year"
4 Bedroom Duplex,"Osapa, Lekki","N7,000,000 per year"
4 Bedroom Flat & Apartment,Ikoyi,"N10,000,000 per year"
3 Bedroom Flat & Apartment,"Ikoyi , Banana Island, Ikoyi","N27,000,000 per year"
3 Bedroom Flat & Apartment,"Agungi, Lekki","N2,600,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N6,500,000 per year"
3 Bedroom Flat & Apartment,"Ikoyi , Banana Island, Ikoyi","N7,500,000 per year"
3 Bedroom Flat & Apartment,"Ikoyi , Banana Island, Ikoyi","N10,000,000 per year"
4 Bedroom Duplex,"Orchid , Ikota, Lekki","N2,800,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N5,000,000 per year"
3 Bedroom Flat & Apartment,"Ikoyi, Banana Island, Ikoyi","N15,000,000 per year"
3 Bedroom Flat & Apartment,"Ikoyi , Banana Island, Ikoyi","N6,000,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N3,800,000 per year"
3 Bedroom Terrace,"Lekki Phase 1, Lekki","N6,000,000 per year"
Flat & Apartment,"Banana Island, Ikoyi","N9,000,000 per year"
5 Bedroom Duplex,"Osapa London, Osapa, Lekki","N7,000,000 per year"
5 Bedroom Duplex,"Off Freedom Way, Lekki Phase 1, Lekki","N15,000,000 per year"
3 Bedroom Flat & Apartment,"Old Ikoyi, Ikoyi","N10,000,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N7,500,000 per year"
5 Bedroom Duplex,Ajah,"N6,000,000 per year"
4 Bedroom Duplex,"Thomas Estate, Ajah","N6,500,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N5,500,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N6,500,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N6,000,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N7,000,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N6,500,000 per year"
5 Bedroom Duplex,Ajah,"N6,000,000 per year"
5 Bedroom Duplex,"Ikota, Lekki","N5,000,000 per year"
4 Bedroom Duplex,Ajah,"N4,000,000 per year"
4 Bedroom Duplex,Ajah,"N3,000,000 per year"
Flat & Apartment,"Lekki Phase 1, Lekki","N2,800,000 per year"
2 Bedroom Flat & Apartment,Ikoyi,"N7,000,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N7,000,000 per year"
4 Bedroom Duplex,Ajah,"N2,200,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N5,000,000 per year"
4 Bedroom Duplex,Ajah,"N4,000,000 per year"
5 Bedroom Duplex,"Ilasan Ikate, Ikate Elegushi, Lekki","N6,000,000 per year"
6 Bedroom Duplex,"Lekki Phase 1, Lekki","N9,000,000 per year"
3 Bedroom Flat & Apartment,"Luggard Avenue, Ikoyi","N10,000,000 per year"
4 Bedroom Duplex,"Ajah, Thomas Estate, Ajah","N4,000,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N6,000,000 per year"
4 Bedroom Duplex,"Chevy View Estate, Chevron Drive, Lekki","N5,000,000 per year"
4 Bedroom Duplex,Ajah,"N4,000,000 per year"
4 Bedroom Duplex,"Estate Oniru Road, Oniru, Victoria Island","N8,000,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N4,000,000 per year"
4 Bedroom Duplex,"Akins, Ado Road, Addo, Ajah","N3,500,000 per year"
4 Bedroom Flat & Apartment,"Lekki Phase 1, Lekki","N4,000,000 per year"
4 Bedroom Duplex,"Chevy View Estate, Chevron Drive, Lekki","N5,000,000 per year"
4 Bedroom Duplex,Ajah,"N4,000,000 per year"
4 Bedroom Flat & Apartment,"Ikoyi, Awolowo Road, Ikoyi","N10,000,000 per year"
5 Bedroom Duplex,"Ilasan Ikate Lekki Lagos, Ikate Elegushi, Lekki","N6,000,000 per year"
4 Bedroom Duplex,"Thomas Estate, Ajah","N6,500,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N4,000,000 per year"
4 Bedroom Flat & Apartment,"Onikoyi, Ikoyi","N18,000,000 per year"
4 Bedroom Duplex,"Chevron, Chevron Drive, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Ilaje, Ajah","N2,200,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N6,000,000 per year"
4 Bedroom Duplex,"Chevron, Chevron Drive, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Chevron, Chevron Drive, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Ajah, Thomas Estate, Ajah","N3,500,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N4,500,000 per year"
4 Bedroom Duplex,"Chevron, Chevron Drive, Lekki","N5,000,000 per year"
5 Bedroom Flat & Apartment,Ikoyi,"N25,000,000 per year"
4 Bedroom Duplex,"Chevron, Chevron Drive, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N2,500,000 per year"
4 Bedroom Flat & Apartment,"Ikoyi, Banana Island, Ikoyi","N15,000,000 per year"
4 Bedroom Duplex,Ajah,"N3,500,000 per year"
4 Bedroom Duplex,"Chevron, Chevron Drive, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N2,800,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N7,000,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N5,000,000 per year"
5 Bedroom Duplex,"Agungi, Lekki","N5,000,000 per year"
5 Bedroom Duplex,"Agungi, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N2,800,000 per year"
5 Bedroom Duplex,Ajah,"N6,000,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N5,000,000 per year"
4 Bedroom Flat & Apartment,Ikoyi,"N12,000,000 per year"
5 Bedroom Duplex,"Osapa London , Osapa, Lekki","N6,000,000 per year"
5 Bedroom Duplex,Ajah,"N6,000,000 per year"
2 Bedroom Flat & Apartment,"Conservation Centre 2Nd Toll Gate, Chevron Drive, Lekki","N2,500,000 per year"
3 Bedroom Flat & Apartment,"1004 Estate, Victoria Island","N5,500,000 per year"
3 Bedroom Flat & Apartment,Ikoyi,"N8,500,000 per year"
3 Bedroom Terrace,"Orchid, Ikota, Lekki","N3,500,000 per year"
4 Bedroom Duplex,"Bera , Chevron Drive, Lekki","N4,500,000 per year"
3 Bedroom Flat & Apartment,"Lekki Phase 1, Lekki","N4,000,000 per year"
4 Bedroom Duplex,"Park View, Ikoyi","N9,000,000 per year"
4 Bedroom Terrace,"Reo, Ikate Elegushi, Lekki","N6,500,000 per year"
4 Bedroom Terrace,"Ikota, Lekki","N4,500,000 per year"
3 Bedroom Flat & Apartment,"Vi, Victoria Island","N130,000,000 per year"
4 Bedroom Duplex,Ikoyi,"N8,500,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N15,000,000 per year"
3 Bedroom Flat & Apartment,"Ajao Estate, Anthony, Ikorodu Road","N1,800,000 per year"
4 Bedroom Duplex,Ikoyi,"N10,000,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N5,000,000 per year"
4 Bedroom Terrace,"Banana Island, Ikoyi","N12,000,000 per year"
4 Bedroom Duplex,"Chevron, Chevron Drive, Lekki","N5,000,000 per year"
3 Bedroom Flat & Apartment,"Banana Island Estate, Banana Island, Ikoyi","N12,000,000 per year"
4 Bedroom Duplex,Ajah,"N4,000,000 per year"
5 Bedroom Duplex,"Ajah, Thomas Estate, Ajah","N6,000,000 per year"
2 Bedroom Flat & Apartment,"Lekki County , Lekki Expressway, Lekki","N2,000,000 per year"
5 Bedroom Duplex,"Agungi, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Chevron , Lekki Phase 2, Lekki","N4,500,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N7,000,000 per year"
4 Bedroom Terrace,"Ikota, Lekki","N4,000,000 per year"
5 Bedroom Duplex,"Ajah, Thomas Estate, Ajah","N6,000,000 per year"
5 Bedroom Duplex,"Agungi, Lekki","N5,000,000 per year"
5 Bedroom Duplex,"Agungi, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Orchid , Ikota, Lekki","N6,000,000 per year"
4 Bedroom Duplex,"Parkview , Parkview Estate, Ikoyi","N7,500,000 per year"
2 Bedroom Flat & Apartment,"Banana Island, Ikoyi","N9,000,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N6,000,000 per year"
4 Bedroom Duplex,"Chevron, Chevron Drive, Lekki","N5,000,000 per year"
3 Bedroom Flat & Apartment,"Banana, Banana Island, Ikoyi","N7,000,000 per year"
3 Bedroom Flat & Apartment,"Ikoyi, Parkview Estate, Ikoyi","N5,500,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N6,500,000 per year"
5 Bedroom Duplex,Ajah,"N6,000,000 per year"
2 Bedroom Flat & Apartment,"Ikoyi, Parkview Estate, Ikoyi","N4,000,000 per year"
5 Bedroom Duplex,"Lekki Phase 1 Right Hand Side, Lekki Phase 1, Lekki","N10,000,000 per year"
4 Bedroom Terrace,Ikoyi,"N9,500,000 per year"
4 Bedroom Flat & Apartment,"Ikoyi, Banana Island, Ikoyi","N18,000,000 per year"
Office,"Oniru, Victoria Island","N60,000 per yearN60,000  /m2"
3 Bedroom Flat & Apartment,"Banana, Banana Island, Ikoyi","N16,000,000 per year"
5 Bedroom Duplex,"Jakande, Lekki","N8,500,000 per year"
3 Bedroom Flat & Apartment,Ajah,"N3,200,000 per year"
5 Bedroom Duplex,"Banana Island, Ikoyi","N25,000,000 per year"
4 Bedroom Duplex,"Chevron, Chevron Drive, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N4,500,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Chevron, Chevron Drive, Lekki","N5,000,000 per year"
Flat & Apartment,"Oniru, Victoria Island","N3,000,000 per year"
4 Bedroom Duplex,"Ikota Orchid, Ikota, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Chevron Drive, Lekki","N5,500,000 per year"
3 Bedroom Flat & Apartment,"Banana Island Estate, Banana Island, Ikoyi","N10,000,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N6,500,000 per year"
3 Bedroom Flat & Apartment,"Shonibare Estate, Maryland, Ikeja","N3,500,000 per year"
3 Bedroom Flat & Apartment,"Ikoyi, Parkview Estate, Ikoyi","N5,000,000 per year"
3 Bedroom Flat & Apartment,"Banana Island, Ikoyi","N7,000,000 per year"
Flat & Apartment,"Lekki Phase 1, Lekki","N2,000,000 per year"
2 Bedroom Flat & Apartment,"Agungi, Lekki","N2,200,000 per year"
Flat & Apartment,"Lord Jesus Estate Chevron Alternative, Chevron Drive, Lekki","N2,200,000 per year"
7 Bedroom House,"Self Close Off Maryland, Maryland, Ikeja","N10,000,000 per year"
Flat & Apartment,Ikoyi,"N7,000,000 per year"
5 Bedroom Duplex,"Chevron , Lekki Phase 2, Lekki","N6,500,000 per year"
4 Bedroom Terrace,"Ikota, Lekki","N4,500,000 per year"
5 Bedroom Duplex,"Agungi, Lekki","N5,000,000 per year"
4 Bedroom Flat & Apartment,"Onikoyi, Ikoyi","N10,000,000 per year"
5 Bedroom Duplex,"Goodnews Estate, Sangotedo Lagos, Sangotedo, Ajah","N3,000,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N4,500,000 per year"
4 Bedroom Townhouse,"Off Kwara Street, Banana Island, Ikoyi","N17,500,000 per year"
4 Bedroom Duplex,"Chevron, Chevron Drive, Lekki","N5,000,000 per year"
6 Bedroom Duplex,"Bourdillon Ikoyi, Ikoyi","N40,000,000 per year"
4 Bedroom Duplex,"Ilaje, Ajah","N3,000,000 per year"
4 Bedroom Duplex,"Oral Estate, Lekki Expressway, Lekki","N5,000,000 per year"
4 Bedroom Duplex,Ikoyi,"N8,500,000 per year"
2 Bedroom Flat & Apartment,"Ikate , Ikate Elegushi, Lekki","N3,000,000 per year"
2 Bedroom Flat & Apartment,"Osborne, Ikoyi","N4,000,000 per year"
4 Bedroom Terrace,"Ikoyi, Banana Island, Ikoyi","N17,000,000 per year"
2 Bedroom Flat & Apartment,"Orchid Road, Chevron Drive, Lekki","N3,000,000 per year"
4 Bedroom Duplex,"Lekki Phase 1, Lekki","N7,000,000 per year"
3 Bedroom Flat & Apartment,"Parkview, Parkview Estate, Ikoyi","N7,000,000 per year"
4 Bedroom Duplex,"Ikate, Ikate Elegushi, Lekki","N6,500,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N4,500,000 per year"
3 Bedroom Terrace,"Marwa, Lekki Phase 1, Lekki","N4,500,000 per year"
Flat & Apartment,Ajah,"N850,000 per year"
5 Bedroom Terrace,"Ikate, Ikate Elegushi, Lekki","N6,500,000 per year"
Flat & Apartment,"Lekki Phase 1, Lekki","N50,000,000 per year"
4 Bedroom Duplex,"Lekki, Agungi, Lekki","N4,500,000 per year"
4 Bedroom Duplex,Ikoyi,"N10,000,000 per year"
2 Bedroom Flat & Apartment,"Ajah, Badore, Ajah","N1,200,000 per year"
5 Bedroom Duplex,"Western Foreshore Osapa London, Agungi, Lekki","N6,500,000 per year"
4 Bedroom Duplex,"Orchid , Ikota, Lekki","N4,000,000 per year"
3 Bedroom Flat & Apartment,"Ikota, Lekki","N2,500,000 per year"
3 Bedroom Flat & Apartment,"Orchid, Lekki Expressway, Lekki","N3,500,000 per year"
4 Bedroom Duplex,"Orchid , Ikota, Lekki","N3,500,000 per year"
3 Bedroom Flat & Apartment,"Parkview Estate, Ikoyi","N5,500,000 per year"
4 Bedroom Duplex,"Orchid , Ikota, Lekki","N5,000,000 per year"
4 Bedroom Duplex,"Chevron Alternative , Chevron Drive, Lekki","N5,500,000 per year"
2 Bedroom Flat & Apartment,Ikoyi,"N6,000,000 per year"
4 Bedroom Duplex,"Chevron, Chevron Drive, Lekki","N5,000,000 per year"
5 Bedroom Duplex,"Osapa, Lekki","N6,000,000 per year"
Flat & Apartment,Ajah,"N850,000 per year"
2 Bedroom Bungalow,"Ikota, Lekki","N1,500,000 per year"
4 Bedroom Flat & Apartment,"Off Bourdillon Road, Ikoyi","N12,000,000 per year"
3 Bedroom Flat & Apartment,"Ajah, Badore, Ajah","N1,500,000 per year"
3 Bedroom Flat & Apartment,"Chevron , Chevron Drive, Lekki","N2,500,000 per year"
3 Bedroom Flat & Apartment,Ikoyi,"N10,000,000 per year"
2 Bedroom Bungalow,"Ikota, Lekki","N1,500,000 per year"
4 Bedroom Terrace,"Ikate, Ikate Elegushi, Lekki","N6,500,000 per year"
3 Bedroom Flat & Apartment,"Chevron, Chevron Drive, Lekki","N3,000,000 per year"
Terrace,"Parkview, Parkview Estate, Ikoyi","N4,000,000 per year"
3 Bedroom Flat & Apartment,"Oral Estate , Ikota, Lekki","N2,800,000 per year"
3 Bedroom Flat & Apartment,"Oniru, Victoria Island","N5,000,000 per year"
2 Bedroom Duplex,"Orchid , Ikota, Lekki","N2,500,000 per year"
4 Bedroom Duplex,"Osapa, Lekki","N6,000,000 per year"
3 Bedroom Terrace,"Vi, Victoria Island","N3,500,000 per year"
4 Bedroom Terrace,"Chevron , Chevron Drive, Lekki","N720,000 per year"
4 Bedroom Duplex,"Orchid , Ikota, Lekki","N4,000,000 per year"
5 Bedroom Duplex,"Thomas Estate, Ajah","N6,000,000 per year"
3 Bedroom Flat & Apartment,"Parkview, Parkview Estate, Ikoyi","N3,750,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N4,000,000 per year"
4 Bedroom Duplex,"Bera, Chevron Drive, Lekki","N4,500,000 per year"
Flat & Apartment,"Chevron , Chevron Drive, Lekki","N2,000,000 per year"
3 Bedroom Terrace,"Ikate, Ikate Elegushi, Lekki","N4,000,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N3,800,000 per year"
5 Bedroom Duplex,"Jakande, Lekki","N8,500,000 per year"
4 Bedroom Duplex,"Oniru, Victoria Island","N6,500,000 per year"
4 Bedroom Flat & Apartment,"Banana Island Road, Banana Island, Ikoyi","N13,000,000 per year"
3 Bedroom Flat & Apartment,"Parkview , Parkview Estate, Ikoyi","N6,000,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N3,500,000 per year"
3 Bedroom Flat & Apartment,"Parkview Estate, Ikoyi","N5,000,000 per year"
3 Bedroom Flat & Apartment,"Oniru, Victoria Island","N6,000,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N4,000,000 per year"
4 Bedroom Duplex,"Orchid , Ikota, Lekki","N4,500,000 per year"
3 Bedroom Flat & Apartment,"Old Ikoyi, Ikoyi","N14,000,000 per year"
3 Bedroom Flat & Apartment,"Parkview Estate, Ikoyi","N4,000,000 per year"
Flat & Apartment,"Awoyaya, Ajah","N450,000 per year"
4 Bedroom Terrace,"Osapa, Lekki","N5,500,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N3,000,000 per year"
2 Bedroom Flat & Apartment,"Agungi, Lekki","N2,000,000 per year"
4 Bedroom Duplex,"Orchid, Ikota, Lekki","N4,000,000 per year"
2 Bedroom Flat & Apartment,"Lekki Phase 1, Lekki","N3,000,000 per year"
4 Bedroom Duplex,"Lekki, Lekki Expressway, Lekki","N9,000,000 per year"
4 Bedroom Terrace,"Lekki Phase 1, Lekki","N6,000,000 per year"
3 Bedroom Flat & Apartment,"Lekki, Jakande, Lekki","N2,200,000 per year"
4 Bedroom Duplex,"Orchid , Ikota, Lekki","N6,000,000 per year"
3 Bedroom Flat & Apartment,"Parkview Estate, Ikoyi","N5,000,000 per year"
4 Bedroom Terrace,"Chevron Estate, Chevron Drive, Lekki","N5,000,000 per year"
3 Bedroom Flat & Apartment,Ikoyi,"N9,000,000 per year"
3 Bedroom Flat & Apartment,Ikoyi,"N15,000,000 per year"
4 Bedroom Terrace,"Osapa, Lekki","N4,000,000 per year"
Flat & Apartment,"Lekki Phase 1, Lekki","N2,000,000 per year"
3 Bedroom Flat & Apartment,"Sangotedo, Ajah","N2,000,000 per year"
5 Bedroom Duplex,"Banana Island, Ikoyi","N18,000,000 per year"
4 Bedroom Flat & Apartment,"Old Ikoyi, Ikoyi","N12,000,000 per year"
4 Bedroom Terrace,"Ikota, Lekki","N3,700,000 per year"
3 Bedroom Flat & Apartment,"Sangotedo, Ajah","N1,500,000 per year"
4 Bedroom Duplex,"Agungi, Lekki","N5,000,000 per year"
4 Bedroom Terrace,"Ikate, Ikate Elegushi, Lekki","N5,000,000 per year"
5 Bedroom Duplex,"Ikota, Agungi, Lekki","N7,000,000 per year"
4 Bedroom Duplex,"Parkview, Parkview Estate, Ikoyi","N9,000,000 per year"
4 Bedroom Terrace,"Ikota, Lekki","N4,000,000 per year"
4 Bedroom Duplex,"Ikota, Lekki","N4,300,000 per year"
